ID,Name,Type,URL
74f7bd6e-932f-4bf9-a1a5-76bdc8af39a6,Engagedly,Software,https://engagedly.com/features/
c80f1c7c-d6fc-4743-b9b8-d8dd06011781,Absorb LMS,Software,https://www.absorblms.com/products/learning-management-system
4d0cc952-9404-45fd-893d-6fca9a5fa866,Adobe Learning Manager (formerly Adobe Captivate Prime),Software,https://www.adobe.com/products/captivateprime.html
b6edfd46-34a8-4b1a-90c3-235fe32b5ff8,Litmos,Software,https://www.litmos.com/learning-management-system
c9919172-a7f9-4b1a-b34a-297fe2d148e3,Seismic Learning (Formerly Lessonly),Software,https://seismic.com/products/seismic-learning/
61795f2e-22d8-4de1-b41f-a10dfd9e855c,Moodle,Software,https://moodle.com/
fda33d96-4170-4093-ad60-727b7f938e45,D2L Brightspace,Software,https://www.d2l.com/brightspace/
ee1af661-24d6-4ebc-be96-4ce906df5da2,Schoox,Software,https://www.schoox.com/product/
917b4947-c19a-421f-bd4d-b3e7bd1981a3,iSpring Learn,Software,https://www.ispringsolutions.com/ispring-learn
460ff919-b085-4280-8612-3e1d88012e91,Auzmor Learn,Software,https://auzmor.com/learn/
26eca8b4-5f2c-40d0-a4d3-10e517278fa2,Intellum,ProductSuite,https://www.intellum.com/platform/evolve
666a5cdf-2442-4ec7-9889-bd654ddd3b24,BizLibrary,Software,https://www.bizlibrary.com/library/
306cfa9e-19ef-4a54-b3b5-4c165fa4d397,Pluralsight Skills,Software,https://www.pluralsight.com/business
fefbe1eb-14d2-43d4-82a3-506103ff6163,360Learning,Software,https://360learning.com/product
19a46aa8-ffe2-4aa1-ab09-caf82578b451,TalentLMS,Software,https://www.talentlms.com/features
f3991aca-55f6-4c84-8bba-12a04c6fa574,Trakstar Learn,Software,https://mindflash.com/features
0eaed031-ef8e-4730-a63e-981464f55d0d,Axonify,Software,https://www.axonify.com/solutions/the-axonify-platform-new/
4909c383-3619-4634-b150-7b58e0aed5bc,Spekit,Software,https://spekit.com/product/
27d5f550-3632-4d5e-a079-e57b6963cea6,LearnUpon LMS,Software,https://www.learnupon.com/features/
1eac01db-4e85-4bdd-bcd9-1d94ce7f46ac,Trainual,Software,https://trainual.com/getstarted/
4bec1cf2-f772-4f3d-9605-12e62a90c83d,"Degreed, Inc.",Provider,https://pf-prod-sapit-partner-prod.cfapps.eu10.hana.ondemand.com/profile/0001667307
55dbc07a-d35a-4ac0-9065-3af2faa230ca,LMS365,Software,https://www.elearningforce.com/
caf1a867-c85f-4ded-9083-efa1b53931f6,Thought Industries,Software,https://www.thoughtindustries.com/platform-features
12649493-ea5f-4c43-959f-fd77f22b57e5,VAIRKKO,Software,https://www.vairkko.com/products/onlinetrainingcloud
bd4a117d-136f-4064-b9aa-b6e9e53f3d59,ComplianceWire,Software,https://www.ulehssustainability.com/en/pure-platform/pure-learning/compliancewire
f7aa85c0-8719-48b7-afb8-562f4dda6ea7,eloomi,Software,https://eloomi.com/
15d9df36-fa85-4e2f-996f-1eb444577173,WorkRamp,Software,https://www.workramp.com/solutions/talent/?session_referring_url=https://www.google.com/
18d6b76d-ea5e-49f0-a258-a1e8344b94ec,Raven360,Software,https://www.raven360.com/product-sales-partner-enablement-platform-raven360
7bc3ee08-d30e-4a4c-a34d-baa15c84737c,CoreAchieve,Software,https://www.coreachieve.com/#functionality
798462c5-5932-4257-b1f9-d6e287f0f80d,CD2 Learning,Software,https://www.cd2learning.com/Home.aspx
450e7dd5-c9a2-49c8-b004-a0da5adbcd96,KloudLearn,Software,https://kloudlearn.com/lms
ba1c3b2c-2541-4411-adea-9aadb1d35c52,tessello,Software,https://www.brightwavegroup.com/tessello/
8e0ab263-687b-4017-bb5a-618a5c9a67d1,Looop,Software,https://www.looop.co/online-learning-platform/
230e105f-8a48-488d-bbb8-fc862765ee01,CYPHER Learning,Software,https://www.neolms.com/info/tour
ad8308c7-dd58-4c0d-8b13-aacf401638f9,GoSkills,Software,https://www.goskills.com/
81dc61a2-0d43-4410-bafd-5eeea236a2fb,Gnowbe,Software,https://www.gnowbe.com/enterprise/
72858138-3dfb-4759-a82e-36f010cf9d0d,Cofense LMS,Software,https://cofense.com/lms/
a07b4777-6e90-4b71-a027-39bc621e37f6,PhishingBox,Software,https://www.phishingbox.com/
f1b238fb-e5f0-46b2-a81e-2635a9c4679a,Northpass Media,Provider,https://www.northpassmedia.com
d5cda821-d7d3-4404-b433-0b593e8b51a7,TalentCards,Software,https://www.talentcards.io/tour
37ffddae-5965-455b-964b-646cbdb137f9,Courseplay Cloud Learning,Software,https://courseplay.co/pricing/
054b25f3-ef7d-4b3d-8965-59177eebc99e,Valkea Media,Provider,https://valkea.com/en/offer/
bb7074b7-fc1c-421e-a423-1647293236d5,Eurekos,Software,https://www.eurekos.com/
2c2b30b7-3633-499f-b8ef-12dce4c74682,CrossKnowledge Learning Suite,Software,https://www.crossknowledge.com/products/learning-suite
10f2f557-5a5c-451d-8f29-16f1200b9782,Qstream,Software,https://qstream.com/solutions-overview/
989ccb65-bb70-4836-8c65-cbdfb4872421,NovoEd,Software,https://www.novoed.com/product/
6c79d785-df71-4342-8b10-b10aaaad1d1c,Intertek Alchemy,Software,https://www.alchemysystems.com/solutions/courseware/
7289553b-ff8d-4c8d-95c4-fbac840c91a2,CareAcademy,Software,https://careacademy.com/pricing/
6234d958-aab7-4e18-b393-6681a041df84,ProEdge,Software,https://proedge.pwc.com
554d6d96-7326-4e7e-8c11-6b2054ff74e3,Classroom Manager,Software,https://www.im-systems.com/en/learning-management-system/
c3bbc11b-ac0f-4ba7-b9c8-5a82d0d028bb,Wisetail LMS,Software,https://www.wisetail.com/wisetail-lms/
02ee93bb-9a1c-4798-b17d-afafe6079591,Fuse Inventory,Software,https://fuseinventory.com/
acce4f13-a05b-4a72-8e4b-def25af66610,emPower eLearning,Software,https://www.empowerelearning.com/compliance-training-lms/
29f3b3b7-361e-4f11-8fc7-33a276ca7840,NovaStor DataCenter,Software,https://www.novastor.com/backup-software/server-backup-datacenter/
60295213-52b9-44b7-9deb-d3af8f582729,Human Focus,Provider,https://humanfocus.co.uk/e-learning/
e03829f2-fecb-4abc-b62c-69496e8ad074,EffectusLMS,Software,https://effectuslms.commlabindia.com/features
77865a39-1dc2-47ef-9091-615b795ff1fd,Myagi by Rallyware,Software,https://www.myagi.com
23242388-1fef-446e-806d-df4a47b9ad0f,Claned,Software,https://claned.com/
171b1d5a-b9e5-4915-833a-5d03db775ae9,TraCorp LMS,Software,https://tracorp.com/lms-platforms/
0308027e-ae7a-4c59-83b8-4bac25896985,AWS Cost Optimization and Right Sizing Tool,Software,https://aws.amazon.com/solutions/cost-optimization-ec2-right-sizing/
0f2243aa-edf9-4db0-9d07-b515a7949136,SafetySoft,Software,https://www.safetysoft.com/
ae73e132-ebe3-4eeb-867a-e97bb7f33915,AcademyOcean,Software,https://academyocean.com/product
cafd654e-9eda-4ad7-ac26-e3f256329f07,Abara LMS,Software,https://abaralms.com/
5de68a21-5ccd-4117-8b71-90804f8ca068,SmartCorporate LMS,Software,https://www.smartvisibility.com/smartcorporate-lms
34ed4bba-6694-4bcf-8091-716f295526f2,Wiley Beyond,Provider,https://beyond.wiley.com
7a2b7190-56cc-41a3-9108-770272aa6ae0,Intellek LMS,Software,https://intellek.io/lms/
84a3fc2f-e9a8-4bd0-9578-43cd098f0560,Master-O,Software,https://www.masteroapp.com/sales-enablement/
b1f70505-7418-405b-bf53-4a05ddf35661,Simplify LMS,Software,https://www.simplifylms.com.au/
aee8b28c-bcdd-4a8b-a0ba-cfa2cd686a69,SuperPath,Software,https://superpath.io/features
1a95f17d-846e-4439-bf8c-08c0a861a510,Arclab Inbox,Software,https://www.arclab.com/en/inbox2db/
9d8fb32d-bdb3-489a-a2e5-a7cd1846c7e4,Trivie,Software,https://www.trivie.com/problems-we-solve
4d94458e-e4de-4d46-8765-03a5518c51c4,PlayerLync,Software,https://www.playerlync.com/product/
06f85c60-5819-48c6-9e12-a172d2a15892,Skillo Training & Coaching Platform,Software,https://tryskillo.com/
7716aecb-36fb-4531-a69b-2ac84b7ae112,MindScroll LMS,Software,https://mindscroll.com/features
fcd9bbef-9708-4e24-a946-3191f4351ed2,TrainCaster,Software,https://www.traincaster.com/lms-features.shtml
c7467792-e1d5-44ce-b662-c19cc616d56c,Training-Online.eu,Software,https://training-online.eu/learning-management-system
7947e0b9-977e-4a5c-bad2-0d77f5175f50,Cyber Train,Software,https://visibilitysoftware.com/training-solutions/
89c182a4-e996-4efd-aa9a-2115e46cee3a,TOPYX,Software,https://www.topyx.com/lms-overview
48a2a703-145f-4bad-85b9-fd882c3cf438,GyrusAim,Software,https://www.gyrus.com/features
3d6441c2-1807-4dc1-abf1-6e2f509a0d1f,ExpertusONE LMS,Software,https://www.expertus.com
1b75cc1d-7526-436b-8593-e18a8e75ed81,Infosys Wingspan,Software,https://www.infosys.com/products-and-platforms/wingspan.html
05cbf4ca-93f5-41a7-ac0f-7db497fa6efa,edumerge,Software,https://www.edumerge.com/
aea25da9-e784-4b71-af80-32b7bbda6448,BrainCert,Software,https://www.braincert.com/bc/our-platform
00e3ac04-e27c-45b5-ac7f-76822811dd2f,Continuing Care Web Development,Software,https://www.robintekhealth.com/pages/web_development.aspx
00df0910-fb67-45fe-b36f-aa2cee478685,UpsideLMS by Invince,Software,https://www.upsidelms.com/learning-management-system
325e070a-8b8b-4adb-aacc-c87f8a94f194,Knowledge Anywhere LMS,Software,https://www.knowledgeanywhere.com/solutions/learning-management-system
21bf2841-a132-4e0c-b4ed-f7942a9374b6,Ideagen Op Central,Software,https://www.opcentral.com.au/solutions/enterprise-learning-management-system
b4f291ce-3462-40d8-bf4a-fa82f8c6ab3e,Tanuki,Software,https://raccoongang.com/open-edx-services/tanuki/
e7611859-bc52-4dda-86fa-50566c389d1a,Netop Learning Center,Software,https://www.netop.com/classroom-management-software/products/netop-vision-pro-learning-center.htm
ba12b65e-c7d4-4b74-b93c-fef3a3c4b35f,Virtual Slate,Software,https://virtualslate.com/features/
2b3e42a0-9e67-48bc-ab78-d174d4e387f7,INX InTuition,Software,https://www.inxsoftware.com.au/product/inx-intuition
dcf24e16-fbee-4d33-9c31-8a2b53d90112,Elham إلهام,Software,https://www.elham.sa/product#who-we-are
ced1a5ee-3653-4f0e-8197-19e9bb69ec03,Rising Team,Software,https://risingteam.com/
39e2735e-260d-467d-98d0-375a637b50c6,65apps,Provider,https://65apps.com/
69e63e97-db50-4305-8693-93674855dc06,edyoucated,Software,https://edyoucated.org/solutions/platform
bc76f59a-9830-406f-aa5d-7fa05114670a,Brainier LMS,Software,https://www.brainier.com/products/
5eb64de5-7ef3-4568-867c-c32d4b769286,LRN Catalyst Disclosures (formerly Certification Manager),Software,https://lrn.com/platform/certification-manager/
e3242241-2ef6-4433-b8ac-bb1d8aa030d6,Vedubox,Software,https://www.vedubox.com/en
03f60837-f014-41b1-a0ac-281ba3d352cc,byteEDGE,Software,https://www.byteedge.com/products/
8cec7f53-1411-447a-a2be-faee2b0aee1d,Edstellar,Software,https://www.edstellar.com/platform-for-organizations
4939b97b-76f9-4c92-8bbb-2507417147c9,Crowd Wisdom,Software,https://www.yourmembership.com/products/learning-management-system/features/
e3d12cba-b7c2-4ec6-acf7-03559da62982,Juno Journey,Software,https://www.junojourney.com/
a62fb8c1-58bb-4efe-9260-c5e48338bfb6,imc Learning Suite,Software,https://www.im-c.com/learning-suite/
6ab2935a-f486-4d1f-8183-247e7b140bed,HowNow,Software,https://gethownow.com/
d5cef082-cfb6-4b06-a9cb-6865b80e4566,Coursy,Software,https://www.coursy.io/overview
3fa8bf9c-2a3a-42b5-9a23-54cf1abc280f,Intrepid by VitalSource,Software,https://www.intrepidlearning.com/
3e86cccc-be05-4ce9-abcd-e616715226df,Acorn PLMS,Software,https://acornlms.com/
e6e0d951-96e2-40bf-b700-da8ffdfa37a5,LeggUP,Provider,https://www.leggup.com/
46f1beba-56ec-4c49-ae66-78e26928fbb0,Yardi Aspire,Software,https://www.yardi.com/products/elearning/
5aa27178-ff39-4d6e-8dd4-5e2a855689ea,uxpertise LMS,Software,https://www.uxpertise.ca/en
2ff914c2-097a-4974-a05a-3e9a1c08965e,Learninghubz,Software,https://www.learninghubz.com/
1b89876b-7fa2-4644-9391-1619861d1c10,HRdownloads,Software,https://www.hrdownloads.com/
e5087cca-10ea-4cc6-95f9-2fe54d655371,HCM Deck,Software,https://hcmdeck.com/en/onboarding-process/
59918126-cc31-44d3-9095-a2020e0ab0cd,Coassemble,Software,https://coassemble.com/
fd536ad1-175b-4514-9d61-739bf924a408,e-khool LMS,Software,https://ekhool.com/index.php
63714a25-046d-45aa-b74f-d1366273c1c8,Workleap LMS,Software,https://www.didacte.com/en/enterprise-lms
04cb2735-eafd-49c3-a0c3-f6197b49aad7,Eversana,Software,https://www.eversana.com/solutions/
2203e0bf-ea16-4d85-9041-b8c7415b89bd,Paradiso LMS,Software,https://www.paradisosolutions.com/lms-pricing
0c8a7fb6-2f31-46f6-b894-5a82ba15b8e3,Passport 360,Software,https://www.passport360.com/corporate-client/
9efe3998-60e3-4b43-a898-034d55705202,MapleLMS,Software,https://www.maplelms.com/
4ab11d5e-85e4-447d-a7aa-ab8c63970eb8,Training Orchestra,Software,https://trainingorchestra.com/training-management-solutions/
d427eac1-e7cb-4108-8c91-c570ab5b34cc,MedTrainer,Software,https://medtrainer.com/products/
13c50ddd-093b-4ddc-8c48-df50efc37744,Thinkific Plus,Software,https://www.thinkific.com/plus/
d6bc2dfa-308c-4524-8c6b-1001052697aa,BIStrainer,Software,https://www.trainanddevelop.ca/ehs-software/
c38f5f57-cff4-4666-92e0-7019a936e650,HubSpot CRM Integration for Jira,Software,https://marketplace.atlassian.com/apps/1226482/hubspot-crm-integration-for-jira
1e1ab5d0-1a54-43e7-90cf-080e2fcfa91e,Insightly Marketing,Software,https://www.insightly.com/why-insightly-marketing/
6e5d8ae6-5eaa-457c-9103-087ff931c9f6,BQE CORE,Software,https://www.bqe.com/products/core
16e299ae-0256-44e3-8989-7647815550d4,Salesforce Sales Cloud,Software,https://www.salesforce.com/products/sales-cloud/features/
55814b8b-3b4f-47e4-9bb8-bbd4e7fd54f4,ActiveCampaign Postmark,Software,https://postmarkapp.com/email-api
0ed7acff-5373-4944-99dd-39709e315aee,Zoho CRM,Software,https://www.zoho.com/crm/
3785ca0d-5d6c-48ad-a491-28e626535432,maiConnect for SAP Sales Cloud,Software,https://www.sapappcenter.com/en/product/display-0000003919_live_v1
2c788ac3-6b92-4d08-b084-dfa111ec04f9,Microsoft Dynamics 365 Adapter for Oracle SOA Suite,Software,https://advantco.com/product/adapter/microsoft-dynamics-365-adapter-for-oracle-soa-suite
137b9c32-f929-43b2-9698-3173b34f3be8,Pipedrive Dealbot,Software,https://slack.com/apps/A2VG0CJAE-dealbot-by-pipedrive-crm
38a0cf4e-de12-4611-a9f3-4fff0dac1fe4,monday sales CRM,Software,https://monday.com/crm/pricing
03b1c501-3e76-4598-aac4-47328996e564,Srinika Creations,Provider,https://www.srinikacreations.in
aeaa5851-5584-4918-b558-a5145cde885a,Freshsales,Software,https://www.freshworks.com/crm/pricing/
40cfcdcf-9a6e-432d-8118-ae6f56f1f834,Flowlu Tasks for G Suite,Software,https://gsuite.google.com/marketplace/app/flowlu_tasks/569525873061
25891c60-07e1-4047-a958-fa67ba841bea,SalesMate+,Software,https://salesmateplus.ktsinfotech.com/
77ddd125-c06d-4f4f-81df-65948deebab3,WORKetc for G Suite,Software,https://gsuite.google.com/marketplace/app/worketc/441734354933
14aa4f41-fc12-4819-808e-21ce9ed34d11,LeadSquared Field Force Automation,Software,https://www.leadsquared.com/field-force-automation-pricing/
366fa765-e751-4516-8275-89a10e9ebb98,Less Annoying CRM,Software,https://www.lessannoyingcrm.com/Tour
72fe00c2-82ae-42d2-9d67-470a8305830c,Oracle Sales Analytics,Software,https://www.oracle.com/us/solutions/business-analytics/analytic-applications/business-role/sales-analytics/overview/index.html
34e675dc-b16d-4b23-8dfc-5856399f3ef1,Kustomer,Software,https://www.kustomer.com/product/
029bdd7c-f93c-45a4-ab90-2c133a959a62,Blackbaud CRM,Software,https://www.blackbaud.com/fundraising-crm/blackbaud-nonprofit-crm.aspx
bdd4d806-189e-4c83-bbba-372dd9b7ab68,Spotler CRM (formerly Really Simple Systems),Software,https://www.reallysimplesystems.com/small-business-crm
057fc70c-5e21-4101-85bf-e90be088712f,Nimble Studio Linux Workstation AMI,Software,https://aws.amazon.com/marketplace/pp/B08YRPP4KZ
a043c30f-4748-40f1-8d5b-41000aa12a1e,Sage CRM,Software,https://www.sage.com/en-us/products/sage-crm/
54da4863-f657-4e7b-ae0e-335ce63a704e,Oracle CRM On Demand,Software,https://www.oracle.com/us/products/applications/crmondemand/index.html
a9c7f943-4bd0-4d6b-a75c-557efe46a216,kvCORE,Software,https://www.insiderealestate.com/kvcore
d83beb92-eb35-4d4f-83eb-8f48b79e12bf,Bigin by Zoho CRM,Software,https://www.zoho.com/bigin/
73cdb7e6-7438-4aa2-a5ce-6c16a7a4cae9,GreenRope,Software,https://www.greenrope.com/products.html
86395b0a-eafb-4ae2-a55a-33ab83511dbf,Ontraport,Software,https://ontraport.com/features
9e140721-c8b4-411f-b22a-f5124d5ac76e,Pipeliner CRM,Software,https://www.pipelinersales.com/crm/software/
2ae203f1-b56e-4838-9582-0bd02e2fd893,Copper Point,Software,https://www.nchsoftware.com/point-of-sale/
19f35c12-75ab-40aa-8a8a-c6cf39aa76bb,Agile CRM,Software,https://www.agilecrm.com/sales
09c2fad3-44ba-4c01-be3e-a8fd0f279b1a,Workbooks GatorSocial,Software,https://www.workbooks.com/marketing-automation/integrated-social-media-automation/
ea722643-2eaf-40bc-88a0-b0e1c8436e45,Capsule CRM,Software,https://capsulecrm.com/features/
0639d153-62a2-4d54-856d-91ed5153f6b9,Zendesk Sell,Software,https://www.zendesk.com/sell/
035c5093-78d4-49ab-b2b9-aaae9d0e5edd,Odoo 12 CE : aMiSTACX G4 LAPP,Software,https://aws.amazon.com/marketplace/pp/B07TCD5GC2?qid=1615501806053&sr=0-1&ref_=srh_res_product_title
8cda1789-792f-4e9f-b559-cfba2665e7d4,Streak,Software,https://www.streak.com/pricing
0e4c3894-a99c-4eca-aa0b-fe906814303f,Followup CRM,Software,https://www.followupcrm.com/pricing
6db444fe-9767-48f6-96a6-88edd4a5be34,ServiceTitan,Software,https://servicetitan.com/product-tour
e6d5f71b-9ace-4b5e-87ee-067429cc2c15,Workamajig,Software,https://www.workamajig.com/in-house/management-software
c711c2ae-f6d3-4fc5-ae03-9f5f4fd79019,Salesflare,Software,https://salesflare.com/
0e17635c-dc62-41ca-bf99-cb3ddef27581,Nutshell Advertising,Provider,https://nutshelladvertising.com
d4908d92-f7ed-4e4a-9741-5916d7c47b2d,BIGContacts,Software,https://www.bigcontacts.com/web-based-crm-features
9fd58c37-6996-4ce2-b89e-43aadd1f5110,Daylite,Software,https://www.marketcircle.com/
0c5fe810-2c02-443c-9fe1-f9548b649db4,vCitadel: Enterprise Hosting and Managed Service Provider,Software,https://vcitadel.com
135c071d-b356-4f9f-b99d-9e1cf0f89db8,Dubsado,Software,https://www.dubsado.com/features
514e42e8-3be4-4635-a8da-f67d5b483d84,HoneyBook,Software,https://www.honeybook.com/features
2a49e24d-1441-43f3-a061-881708ddd01f,Vtiger for G Suite,Software,https://gsuite.google.com/marketplace/app/vtiger/572069602617
03e50767-c20e-497a-b304-6358c96eedc6,Lead-Generation from CMS Contact Form for SAP Business ByDesign,Software,https://www.sapappcenter.com/en/product/display-0000005119_live_v1
2eb1368e-ac94-4e3a-a2a8-c7e5bb065bb2,Demandforce,Software,https://www.demandforce.com/product/
174849b6-8bb6-4b89-8a06-5697048dda4b,EcosimPro,Software,https://www.ecosimpro.com/
9baa2134-54b7-4d0e-96f9-97fa28bc2dfa,Pipeline CRM,Software,https://www.pipelinedeals.com/features
077aecd1-871e-4cc4-a682-1d7eb7a00a60,Jobber,Software,https://getjobber.com/features/
9052b2cb-08a2-4241-960e-f54b85f3cfe4,Claritysoft,Software,https://claritysoft.com/features/
306556dd-6675-4152-a757-d71ac185e0f8,A1CRM,Provider,https://appexchange.salesforce.com/appxConsultingListingDetail?listingId=a0N3u00000PGCCUEA5
ea9190fa-e43a-46a5-9a6b-c2177892a335,FloristWare,Software,https://www.floristware.com/floristware-pricing-and-features/
f89d41f1-22eb-41b2-b892-571153112eda,OnePageCRM,Software,https://www.onepagecrm.com/features/take-action/?
940361fb-bdbe-4fe1-8711-ce4efc35a079,Sellsy,Software,https://go.sellsy.com/offres
4f030ce2-1347-4571-8d02-2b9531b8dcbd,Apptivo,Software,https://www.apptivo.com/project-management-app/
44a47f5b-6648-4660-9b7b-f9019520e163,Deltek Vantagepoint,Software,https://www.deltek.com/en/products/vantagepoint
9551e45a-fb20-42ab-9efb-dd682e919c92,Veeva CRM,Software,https://www.veeva.com/products/multichannel-crm/
7e3f7e48-157c-4e35-ac90-536062fece49,PlanPlus Online,Software,https://www.planplusonline.com/pricing-matrix-get-organized/
147cd214-30f0-4300-9c73-07663cce3061,SalesOutlook CRM,Software,https://www.salesoutlook.com/
a569176e-5cdb-4979-ad74-6c7074834656,CosmoLex,Software,https://www.cosmolex.com/features/
ae86cbdc-8dd5-4dda-b432-d10b4a23cb85,Pobuca Connect,Software,https://connect.pobuca.com/product
07a06108-ece5-4702-a04e-c61083e317bd,Salesboom,Software,https://www.salesboom.com/apps/sales.html
86dd9329-4e99-4a73-b2f8-69639fd6f69c,sales-i,Software,https://www.sales-i.com/explore/overview
91630e6a-8c89-4876-a662-d89b255c73c2,EOXS ERP,Software,https://eoxs.com/
c5db3e5c-52a4-47c1-abc5-30c3d3e7f9b7,Lasso CRM,Software,https://www.lassocrm.com/crm-overview
6216fabf-e72e-45b4-8186-4ab1f966b06c,Ingestigator For Teamleader for G Suite,Software,https://gsuite.google.com/marketplace/app/ingestigator_for_teamleader/936207271848
25eaca81-978c-40ea-bb2f-1e4a4f9703d2,Kommo (formerly amoCRM),Software,https://www.kommo.com/buy/tariff/
6e3c889d-b4a7-492d-b662-c7b073437690,IRIS CRM,Software,https://www.iriscrm.com/features
8e42bc07-c112-4885-8c96-21015d2cdc58,17hats,Software,https://www.17hats.com/features
885daa26-6978-4143-acde-0c0e3f0f3962,Odoo CRM,Software,https://www.odoo.com/page/crm
a24e2019-61c9-4e11-8511-0847e85a5f7f,MyMedLeads,Software,https://www.mymedleads.com/pricing/
490ae74c-227c-41ed-afd2-94440cd8131f,nTireCRM,Software,https://www.sunsmart.co.in/product/customer-relationship-management-software-india-chennai-mumbai-bangalore-delhi.html
eb6221df-09e7-4972-a916-d7106bb6610f,Tabillo,Software,https://www.tabillo.com
e5d25a9a-7fc4-4d55-a89f-703d6db04e4f,AllProWebTools,Software,https://www.allprowebtools.com/Customer-Relationship-Management/
445bcb7f-199d-43ac-aac6-773ac5f19df4,GlassManager,Software,https://glassmanager.ca
41e3cc87-2901-4dc4-9b36-fbde0958b0ad,WeStrive,Software,https://www.westrive.com/features/program-builder
9a32c16e-b457-49f9-a2f8-a200f421dcbe,Shape Software,Software,https://setshape.com/
7db01b06-e3a6-493c-b05f-a6fd9c77c380,Contactability,Software,https://contactability.com/signup
b9d3dcc5-a03a-4f4f-9180-d8982c9ff944,RedHorse CRM,Software,https://redhorsesystems.com/products/redhorse-crm/
af449f7b-d135-4100-88cd-55b534c7adf0,Ardexus CRM,Software,https://www.ardexus.com/
b6c5b2c0-a3f6-41dd-889f-64415a327ba1,msalesapp,Software,https://msalesapp.com/
7ff9ac13-09d0-4ff0-b308-53a3c269a253,Picsello,Software,https://www.picsello.com/features
d5a7b045-fb75-4b4b-a998-b49beb98717d,Aurea CRM,Software,https://www.aurea.com/library/customer-relationship-management/
cbe503c0-790e-49f2-9f56-a9a2298f1741,YetiForce CRM,Software,https://yetiforce.com/en/yetiforce/about-the-system
f49c9151-88e1-4bbd-8869-31bfd82d85b0,LeadMaster,Software,https://www.leadmaster.com/leadmaster
88792e67-d11b-4bad-957a-4e35589c38ff,Gold-Vision,Software,https://www.gold-vision.com/pricing/
e92a2f96-7b30-47ae-9787-40addab89b4e,Bitochon Sales CRM Portal,Provider,https://www.bitochon.com/crmppc/
21798b03-6c59-4365-b0f8-e4f6b52aaad7,TeamWave,Software,https://teamwave.com/pricing
acd7acdc-2e46-4298-98aa-02013c05842d,My PT Hub,Software,https://www.mypthub.net/features/
c26e97ca-f7b9-4009-87be-5882c406ab3e,Unanet CRM by Cosential,Software,https://unanet.com/crm-aec
c6bfe940-0266-417f-8589-9fd6b4796fff,JobNimbus,Software,https://www.jobnimbus.com/
1f6edabc-c0da-48d3-b92f-8ceece6adf31,MCA Suite,Software,https://www.mcasuite.com
6946a6d5-1b5b-4fb6-bc76-dd30a4bd9b13,SuperOffice CRM,Software,https://www.superoffice.com/pricing/
a973e142-2ae2-4aa4-b337-2e03b7b46a8f,ConvergeHub,Software,https://www.convergehub.com/pricing
060d027a-a081-4ead-bee8-483b7bbf94be,Amdocs CES,Software,https://solutions.amdocs.com/CES10.1.html
02a668b9-6be4-42aa-bcc0-fe4e7943ea0f,Bluemind,Software,https://www.bluemind.net/en/our-product/the-bluemind-solution/
1e497988-f9b6-4287-a256-0796a0275199,Gearbox Playable,Software,https://playablefactory.com/playable/
b3b15468-eb97-4b70-97d2-23d26dd33774,AGILEDROP,Provider,https://agiledrop.com/
1587cd46-0c96-4cfc-967b-0a071925597a,Rev.io PSA formerly Tigerpaw One,Software,https://tigerpaw.com/one-price/
2d11c923-cc7c-497d-a583-4dd557094330,CueLab CRM,Software,https://cuelab.app/
b9f80c3f-4ab3-4bd3-8d60-7187f5c9ddf3,Lime Go,Software,https://www.lime-technologies.com/en/lime-go/
da1c09af-0ad2-473f-86bd-1d3ab7673215,AgencySmart,Software,https://agencysmart.com/software/
9ba0105b-27f4-4c02-9837-1d8f9ac5df72,TDF CRM,Software,https://whitecupsolutions.com/tdf-crm/
2c7d9b06-55b1-4ab4-8f30-106d51f55043,Walcu CRM,Software,https://www.walcu.com/crm/
97a210dc-4ab4-4f28-8b4f-c613e6b2d913,vtenext,Software,https://www.vtenext.com/vtenext-lhybrid-crm/
e9d52c37-a6ee-4863-a7de-d765d1e41fb7,TravelOperations,Software,https://traveloperations.com
1777b88b-c7ec-47f8-bf1a-885acf6fc79d,Giver Marketing,Provider,https://www.givermarketing.com/coaching
95e25a18-e309-4a7c-825c-46a89aab33fb,Inspiretec Agent Management,Software,https://www.inspiretec.com/agent/
6234c529-ddf4-4b8f-a50c-c063a238a659,Glaze CRM,Software,https://www.glazecrm.com/products
8d0186d3-cb4d-4cba-84bb-3d7614964873,Valkre,Software,https://valkre.com
5f6252d7-bac2-43fb-82b9-4297fe62b05c,sisCRM,Software,https://www.plurisistemas.com/sistema-crm/
eee3e7bb-ec7a-49d1-ba42-05c220a2d5fc,Inception CRM,Software,https://inceptioncrm.com/
4ff43d25-39a6-45ef-94b3-828c19a41341,Tall Emu CRM,Software,https://tallemucrm.com/pricing/
8a262e2b-f6a0-4117-8731-01432c5145eb,For-Sight Guest CRM,Software,https://for-sight.com/our-solutions/for-sight-guest-engagement/
f1290038-a53c-4d22-9ad7-eb3a99a2a34d,eKEPLER ERP,Software,https://www.ekepler.com/ekepler-wp/erp/
1cbe32fa-4b4b-4738-a3da-33a8986697cc,Ravyn Systems LLC,Provider,https://cloud.google.com/find-a-partner/partner/ravyn-systems-llc
34d29d8d-73d3-4db7-8975-98082b564ab2,Mono Customers,Software,https://www.monosolutions.com/products/customers
54f5777c-fc2d-4e79-9fb8-987babaf85cf,Combit CRM,Software,https://www.combit.net/crm-software/
1db61676-a946-404e-900f-008509f2a2f6,onelink.to,Software,https://www.onelink.to
